student_id,student_name,mentor_id,parent_id,institute_id
100001,Advik Ali,200001,300001,1
100002,Lakshmi Mehta,200002,300002,1
100003,Dinesh Patel,200003,300003,1
100004,Vishal Pillai,200004,300004,1
100005,Advik Verma,200005,300005,1
100006,Gaurav Bose,200006,300006,1
100007,Vikash Arora,200007,300007,1
100008,Kritika Das,200008,300008,1
100009,Aadhya Hussain,200009,300009,1
100010,Anuj Pillai,200010,300010,1
100011,Meera Bansal,200011,300011,1
100012,Girish Mishra,200012,300012,1
100013,Amit Nair,200013,300013,1
100014,Pradeep Yadav,200014,300014,1
100015,Aditi Ahmed,200015,300015,1
100016,Swati Shah,200016,300016,1
100017,Anushka Sen,200017,300017,1
100018,Aishwarya Prasad,200018,300018,1
100019,Uma Arora,200019,300019,1
100020,Aidan Sastry,200020,300020,1
100021,Hemant Joshi,200021,300021,1
100022,Gaurav Patel,200022,300022,1
100023,Meera Ghosh,200023,300023,1
100024,Divya Reddy,200024,300024,1
100025,Kiara Sastry,200025,300025,1
100026,Nisha Naidu,200001,300026,1
100027,Yash Rao,200002,300027,1
100028,Varun Ahmed,200003,300028,1
100029,Ashish Ghosh,200004,300029,1
100030,Meera Rao,200005,300030,1
100031,Ankur Pandey,200006,300031,1
100032,Gaurav Gupta,200007,300032,1
100033,Rashmi Mittal,200008,300033,1
100034,Dhruv Bhattacharya,200009,300034,1
100035,Kiara Varma,200010,300035,1
100036,Rashmi Varma,200011,300036,1
100037,Deepika Goel,200012,300037,1
100038,Harsh Ali,200013,300038,1
100039,Ritu Chandra,200014,300039,1
100040,Urmila Iyer,200015,300040,1
100041,Kritika Jain,200016,300041,1
100042,Anushka Hussain,200017,300042,1
100043,Ankit Bansal,200018,300043,1
100044,Ankur Pillai,200019,300044,1
100045,Raj Nair,200020,300045,1
100046,Sunita Goel,200021,300046,1
100047,Ankur Ahmed,200022,300047,1
100048,Ankur Dutta,200023,300048,1
100049,Shweta Varma,200024,300049,1
100050,Asha Joshi,200025,300050,1
100051,Divya Ghosh,200001,300051,1
100052,Deepak Ahmed,200002,300052,1
100053,Sonal Hussain,200003,300053,1
100054,Suresh Patel,200004,300054,1
100055,Aishwarya Bose,200005,300055,1
100056,Aryan Reddy,200006,300056,1
100057,Varun Ansari,200007,300057,1
100058,Yash Pandey,200008,300058,1
100059,Aanya Shah,200009,300059,1
100060,Nikita Aggarwal,200010,300060,1
100061,Harsh Bhattacharya,200011,300061,1
100062,Amit Ahmed,200012,300062,1
100063,Anjali Hussain,200013,300063,1
100064,Arjun Sastry,200014,300064,1
100065,Tanvi Chopra,200015,300065,1
100066,Sunita Sinha,200016,300066,1
100067,Kiara Dutta,200017,300067,1
100068,Atul Tiwari,200018,300068,1
100069,Kavita Varma,200019,300069,1
100070,Sakshi Chakraborty,200020,300070,1
100071,Asha Aggarwal,200021,300071,1
100072,Aman Mishra,200022,300072,1
100073,Vishal Sen,200023,300073,1
100074,Vishal Mehta,200024,300074,1
100075,Aman Khan,200025,300075,1
100076,Gaurav Kumar,200001,300076,1
100077,Nikhil Kumar,200002,300077,1
100078,Kartik Sastry,200003,300078,1
100079,Kiara Dutta,200004,300079,1
100080,Deepak Bhattacharya,200005,300080,1
100081,Lakshmi Mukherjee,200006,300081,1
100082,Kavya Patel,200007,300082,1
100083,Akshay Pillai,200008,300083,1
100084,Riya Menon,200009,300084,1
100085,Preeti Singh,200010,300085,1
100086,Akash Iyer,200011,300086,1
100087,Archana Aggarwal,200012,300087,1
100088,Devesh Dutta,200013,300088,1
100089,Bhavana Pillai,200014,300089,1
100090,Kartik Ghosh,200015,300090,1
100091,Aman Das,200016,300091,1
100092,Akash Varma,200017,300092,1
100093,Amit Hussain,200018,300093,1
100094,Ashish Menon,200019,300094,1
100095,Simran Kapoor,200020,300095,1
100096,Ananya Chopra,200021,300096,1
100097,Aadhya Nair,200022,300097,1
100098,Shreya Joshi,200023,300098,1
100099,Nisha Ahmed,200024,300099,1
100100,Deepika Arora,200025,300100,1
100101,Kiara Singh,200001,300101,1
100102,Dinesh Pandey,200002,300102,1
100103,Akash Chandra,200003,300103,1
100104,Sonal Chakraborty,200004,300104,1
100105,Akash Bose,200005,300105,1
100106,Avinash Kumar,200006,300106,1
100107,Ankur Aggarwal,200007,300107,1
100108,Asha Bhattacharya,200008,300108,1
100109,Vishal Sinha,200009,300109,1
100110,Abhishek Verma,200010,300110,1
100111,Kavita Chandra,200011,300111,1
100112,Madhuri Kapoor,200012,300112,1
100113,Lakshmi Goel,200013,300113,1
100114,Bhavana Sastry,200014,300114,1
100115,Shreya Pandey,200015,300115,1
100116,Aarav Ghosh,200016,300116,1
100117,Aman Dutta,200017,300117,1
100118,Suresh Goel,200018,300118,1
100119,Pradeep Kumar,200019,300119,1
100120,Rahul Joshi,200020,300120,1
100121,Sagar Dutta,200021,300121,1
100122,Vidya Varma,200022,300122,1
100123,Akshay Sen,200023,300123,1
100124,Kavita Patel,200024,300124,1
100125,Karan Shah,200025,300125,1
100126,Dinesh Sen,200001,300126,1
100127,Kartik Joshi,200002,300127,1
100128,Atul Mishra,200003,300128,1
100129,Ankur Rao,200004,300129,1
100130,Sonal Roy,200005,300130,1
100131,Ananya Verma,200006,300131,1
100132,Meera Gupta,200007,300132,1
100133,Nikhil Ansari,200008,300133,1
100134,Aditya Goel,200009,300134,1
100135,Dinesh Das,200010,300135,1
100136,Tanvi Agarwal,200011,300136,1
100137,Aman Chowdhury,200012,300137,1
100138,Varun Gupta,200013,300138,1
100139,Urmila Sen,200014,300139,1
100140,Rohit Jain,200015,300140,1
100141,Kunal Reddy,200016,300141,1
100142,Pradeep Kapoor,200017,300142,1
100143,Akshay Patel,200018,300143,1
100144,Shweta Sen,200019,300144,1
100145,Vidya Ali,200020,300145,1
100146,Harsh Chopra,200021,300146,1
100147,Rohan Sharma,200022,300147,1
100148,Dinesh Mishra,200023,300148,1
100149,Kavita Ali,200024,300149,1
100150,Kartik Chopra,200025,300150,1
100151,Raj Gupta,200001,300151,1
100152,Kritika Arora,200002,300152,1
100153,Priya Tiwari,200003,300153,1
100154,Gaurav Sharma,200004,300154,1
100155,Rajesh Mishra,200005,300155,1
100156,Anjali Ansari,200006,300156,1
100157,Priya Varma,200007,300157,1
100158,Manisha Dutta,200008,300158,1
100159,Aanya Shah,200009,300159,1
100160,Garima Chandra,200010,300160,1
100161,Aditi Patel,200011,300161,1
100162,Priya Ahmed,200012,300162,1
100163,Riya Sinha,200013,300163,1
100164,Raj Bhattacharya,200014,300164,1
100165,Karan Gupta,200015,300165,1
100166,Aadhya Chakraborty,200016,300166,1
100167,Rahul Pillai,200017,300167,1
100168,Akshay Mishra,200018,300168,1
100169,Kavita Shah,200019,300169,1
100170,Sonal Tiwari,200020,300170,1
100171,Pooja Iyer,200021,300171,1
100172,Tanvi Jain,200022,300172,1
100173,Rohan Sastry,200023,300173,1
100174,Manisha Ali,200024,300174,1
100175,Abhishek Bhattacharya,200025,300175,1
100176,Rashmi Sen,200001,300176,1
100177,Kunal Joshi,200002,300177,1
100178,Rohit Chandra,200003,300178,1
100179,Shreya Das,200004,300179,1
100180,Manisha Kapoor,200005,300180,1
100181,Ritu Chopra,200006,300181,1
100182,Krishna Bose,200007,300182,1
100183,Anushka Hussain,200008,300183,1
100184,Ankur Tiwari,200009,300184,1
100185,Devesh Bansal,200010,300185,1
100186,Aidan Aggarwal,200011,300186,1
100187,Vidya Ansari,200012,300187,1
100188,Sanjay Menon,200013,300188,1
100189,Atul Chowdhury,200014,300189,1
100190,Sneha Iyer,200015,300190,1
100191,Aryan Varma,200016,300191,1
100192,Girish Ansari,200017,300192,1
100193,Hemant Pillai,200018,300193,1
100194,Avinash Chowdhury,200019,300194,1
100195,Ananya Sen,200020,300195,1
100196,Ankit Ghosh,200021,300196,1
100197,Sanjay Sastry,200022,300197,1
100198,Seema Das,200023,300198,1
100199,Tanvi Das,200024,300199,1
100200,Dinesh Mukherjee,200025,300200,1
100201,Madhuri Hussain,200001,300201,1
100202,Aditya Mittal,200002,300202,1
100203,Aishwarya Aggarwal,200003,300203,1
100204,Sakshi Kumar,200004,300204,1
100205,Lakshmi Mittal,200005,300205,1
100206,Pooja Dutta,200006,300206,1
100207,Arjun Bansal,200007,300207,1
100208,Raj Chowdhury,200008,300208,1
100209,Atul Kapoor,200009,300209,1
100210,Rohan Menon,200010,300210,1
100211,Swati Ghosh,200011,300211,1
100212,Ananya Kapoor,200012,300212,1
100213,Rani Ansari,200013,300213,1
100214,Girish Bhattacharya,200014,300214,1
100215,Simran Agarwal,200015,300215,1
100216,Nikita Hussain,200016,300216,1
100217,Rekha Dutta,200017,300217,1
100218,Sidharth Mehta,200018,300218,1
100219,Riya Roy,200019,300219,1
100220,Raj Mishra,200020,300220,1
100221,Preeti Chopra,200021,300221,1
100222,Bhavana Prasad,200022,300222,1
100223,Rajesh Chandra,200023,300223,1
100224,Amit Varma,200024,300224,1
100225,Bhavana Ghosh,200025,300225,1
100226,Akash Goel,200001,300226,1
100227,Pooja Kapoor,200002,300227,1
100228,Pooja Mishra,200003,300228,1
100229,Meera Hussain,200004,300229,1
100230,Madhuri Verma,200005,300230,1
100231,Aanya Ali,200006,300231,1
100232,Pradeep Mehta,200007,300232,1
100233,Hemant Varma,200008,300233,1
100234,Girish Sharma,200009,300234,1
100235,Devesh Sharma,200010,300235,1
100236,Harsh Jain,200011,300236,1
100237,Kavita Shah,200012,300237,1
100238,Sanjay Chowdhury,200013,300238,1
100239,Shweta Reddy,200014,300239,1
100240,Yash Sinha,200015,300240,1
100241,Hemant Chopra,200016,300241,1
100242,Archana Chandra,200017,300242,1
100243,Kunal Bhattacharya,200018,300243,1
100244,Rashmi Khan,200019,300244,1
100245,Aman Chandra,200020,300245,1
100246,Anand Chowdhury,200021,300246,1
100247,Manisha Sinha,200022,300247,1
100248,Vinay Gupta,200023,300248,1
100249,Swati Pillai,200024,300249,1
100250,Anjali Bose,200025,300250,1
100251,Aadhya Menon,200001,300251,1
100252,Archana Pillai,200002,300252,1
100253,Aishwarya Ghosh,200003,300253,1
100254,Rohit Malhotra,200004,300254,1
100255,Vidya Dutta,200005,300255,1
100256,Shreya Pillai,200006,300256,1
100257,Pooja Aggarwal,200007,300257,1
100258,Kartik Das,200008,300258,1
100259,Girish Ghosh,200009,300259,1
100260,Prachi Sharma,200010,300260,1
100261,Pooja Malhotra,200011,300261,1
100262,Kiara Yadav,200012,300262,1
100263,Prachi Mittal,200013,300263,1
100264,Tanvi Agarwal,200014,300264,1
100265,Amit Aggarwal,200015,300265,1
100266,Sneha Sen,200016,300266,1
100267,Anuj Mukherjee,200017,300267,1
100268,Sakshi Sharma,200018,300268,1
100269,Krishna Mehta,200019,300269,1
100270,Nisha Aggarwal,200020,300270,1
100271,Kavita Chandra,200021,300271,1
100272,Simran Sen,200022,300272,1
100273,Riya Ali,200023,300273,1
100274,Priya Chowdhury,200024,300274,1
100275,Meera Tiwari,200025,300275,1
100276,Kritika Shah,200001,300276,1
100277,Manish Shah,200002,300277,1
100278,Devesh Kapoor,200003,300278,1
100279,Meera Ahmed,200004,300279,1
100280,Archana Arora,200005,300280,1
100281,Kritika Reddy,200006,300281,1
100282,Kunal Agarwal,200007,300282,1
100283,Kartik Gupta,200008,300283,1
100284,Vikash Joshi,200009,300284,1
100285,Aditya Hussain,200010,300285,1
100286,Archana Agarwal,200011,300286,1
100287,Simran Mukherjee,200012,300287,1
100288,Prachi Malhotra,200013,300288,1
100289,Karan Mukherjee,200014,300289,1
100290,Aman Iyer,200015,300290,1
100291,Anjali Bhattacharya,200016,300291,1
100292,Aryan Bansal,200017,300292,1
100293,Anushka Aggarwal,200018,300293,1
100294,Vikash Hussain,200019,300294,1
100295,Varsha Sinha,200020,300295,1
100296,Hemant Chakraborty,200021,300296,1
100297,Sakshi Das,200022,300297,1
100298,Urmila Pillai,200023,300298,1
100299,Uma Prasad,200024,300299,1
100300,Abhishek Ali,200025,300300,1
100301,Girish Kapoor,200001,300301,1
100302,Karan Sastry,200002,300302,1
100303,Ashish Aggarwal,200003,300303,1
100304,Vikash Kumar,200004,300304,1
100305,Aarav Menon,200005,300305,1
100306,Nisha Sinha,200006,300306,1
100307,Neha Gupta,200007,300307,1
100308,Krishna Khan,200008,300308,1
100309,Nisha Ghosh,200009,300309,1
100310,Ankur Mehta,200010,300310,1
100311,Aishwarya Chandra,200011,300311,1
100312,Rohit Shah,200012,300312,1
100313,Ajay Bansal,200013,300313,1
100314,Deepika Kumar,200014,300314,1
100315,Ashish Tiwari,200015,300315,1
100316,Sakshi Shah,200016,300316,1
100317,Nisha Tiwari,200017,300317,1
100318,Meera Bose,200018,300318,1
100319,Sakshi Verma,200019,300319,1
100320,Rohit Ali,200020,300320,1
100321,Varsha Goel,200021,300321,1
100322,Amit Mehta,200022,300322,1
100323,Girish Naidu,200023,300323,1
100324,Uma Gupta,200024,300324,1
100325,Shreyas Chakraborty,200025,300325,1
100326,Meera Malhotra,200001,300326,1
100327,Aishwarya Roy,200002,300327,1
100328,Shreyas Yadav,200003,300328,1
100329,Prachi Pandey,200004,300329,1
100330,Ashish Mishra,200005,300330,1
100331,Nisha Roy,200006,300331,1
100332,Kavita Iyer,200007,300332,1
100333,Sanjay Verma,200008,300333,1
100334,Madhuri Pandey,200009,300334,1
100335,Hemant Iyer,200010,300335,1
100336,Akshay Dutta,200011,300336,1
100337,Rekha Singh,200012,300337,1
100338,Tushar Reddy,200013,300338,1
100339,Aishwarya Das,200014,300339,1
100340,Dhruv Mittal,200015,300340,1
100341,Krishna Das,200016,300341,1
100342,Asha Sharma,200017,300342,1
100343,Atul Chopra,200018,300343,1
100344,Tanvi Agarwal,200019,300344,1
100345,Anushka Mehta,200020,300345,1
100346,Sanjay Shah,200021,300346,1
100347,Sidharth Khan,200022,300347,1
100348,Sonal Khan,200023,300348,1
100349,Rekha Mukherjee,200024,300349,1
100350,Lakshmi Ghosh,200025,300350,1
100351,Raj Arora,200001,300351,1
100352,Aman Mittal,200002,300352,1
100353,Prachi Bose,200003,300353,1
100354,Aadhya Joshi,200004,300354,1
100355,Urmila Chandra,200005,300355,1
100356,Deepika Das,200006,300356,1
100357,Priya Mishra,200007,300357,1
100358,Shreya Pandey,200008,300358,1
100359,Anuj Aggarwal,200009,300359,1
100360,Kritika Ansari,200010,300360,1
100361,Aditi Pandey,200011,300361,1
100362,Pallavi Nair,200012,300362,1
100363,Kavita Varma,200013,300363,1
100364,Sidharth Gupta,200014,300364,1
100365,Suresh Chandra,200015,300365,1
100366,Archana Das,200016,300366,1
100367,Tushar Ghosh,200017,300367,1
100368,Deepak Bansal,200018,300368,1
100369,Aparna Bansal,200019,300369,1
100370,Shreyas Goel,200020,300370,1
100371,Vidya Chowdhury,200021,300371,1
